Attraction,Visits
Guiness Storehouse,1736
Cliffs of Moher,1580
Dublin Zoo,1230
Book of Kells,1057
Tayto Park,700
St Patrick's Cathedral,627
Kylemore Abbey & Gardens,562
Muckross House,551
Powerscout House,473
Blarney Castle & Gardens,460
